id,type,media_type,media_url,is_fake,explanation,source
56,image,image,assets/media/media_downloads/images/a8273fe4e6be3a60616f6e7f036e0a137af54742b937b17e252c23302c2ddf8a.webp,true,,
57,image,image,assets/media/media_downloads/images/b4fc98a3614ba5797780ddd7a0d6aa573eb3e986d067d75cf87557909d54463f.webp,true,,
58,image,image,assets/media/media_downloads/images/258887f6080615e7bcf0d13459fe438d89c0ae30de71a1d1b5255eb2af03b813.webp,true,,
59,image,image,assets/media/media_downloads/images/9773879a094d490e7a537078011d61bc90b6b039f1d9082003c2d30f6c95eaeb.jpg,false,,
60,image,image,assets/media/media_downloads/images/a853d9256fbf40b1b341fe7690e97655471b5dd71f7683acb031f32e3c264408.jpg,false,,
61,image,image,assets/media/media_downloads/images/c6e615eb33b5da3d095d820cccaf508775950bbe9c6ecfb8d5d5c79e159224df.jpg,false,,
62,image,image,assets/media/media_downloads/images/431468b9945b8dc4151e032c278079e512d009685711b6b5b9d00691fc70eba3.jpg,false,,
63,image,image,assets/media/media_downloads/images/cb4c8dd0b18cc0c58f2c43c97a930717bf272898c628d7763bc8a25785ca7402.jpg,false,,
64,video,video,assets/media/media_downloads/videos/7935d2f7c57a19dfa8d44e3a8e0f83296bcacf7f9043ffad18137ef3f63c21bc.mp4,true,,
65,video,video,assets/media/media_downloads/videos/4aa3e1ee97c5373f81777bb7bb467f62260332c4be96fd8e057d38f31e35363f.mp4,true,,
66,video,video,assets/media/media_downloads/videos/a8273fe4e6be3a60616f6e7f036e0a137af54742b937b17e252c23302c2ddf8a.mp4,true,,
67,video,video,assets/media/media_downloads/videos/b4fc98a3614ba5797780ddd7a0d6aa573eb3e986d067d75cf87557909d54463f.mp4,true,,
68,video,video,assets/media/media_downloads/videos/258887f6080615e7bcf0d13459fe438d89c0ae30de71a1d1b5255eb2af03b813.mp4,true,,
69,video,video,assets/media/media_downloads/videos/9773879a094d490e7a537078011d61bc90b6b039f1d9082003c2d30f6c95eaeb.mp4,false,,
70,video,video,assets/media/media_downloads/videos/a853d9256fbf40b1b341fe7690e97655471b5dd71f7683acb031f32e3c264408.mp4,false,,
71,video,video,assets/media/media_downloads/videos/c6e615eb33b5da3d095d820cccaf508775950bbe9c6ecfb8d5d5c79e159224df.mp4,false,,
72,video,video,assets/media/media_downloads/videos/431468b9945b8dc4151e032c278079e512d009685711b6b5b9d00691fc70eba3.mp4,false,,
73,video,video,assets/media/media_downloads/videos/cb4c8dd0b18cc0c58f2c43c97a930717bf272898c628d7763bc8a25785ca7402.mp4,false,,
74,image,image,assets/media/media_downloads/images/dbc0bacfb2fe3cd4cf07ca2d90c38d31946c8689284c8f23561e320e4894e7e3.jpeg,true,,
75,image,image,assets/media/media_downloads/images/ae1889e77339e26cdea0a590bd1f19de9ce5d0abe4c770086824fa4c7529f85f.jpeg,true,,
76,image,image,assets/media/media_downloads/images/15b826e8b98daa4bf152b8b0124033265c6e6ba672c91f455a5620fecf291811.jpeg,true,,
77,image,image,assets/media/media_downloads/images/e7c546b3f79ef9c8311a41b859c583fa1dff1c9df6610f8bf81213554293bd49.jpeg,true,,
78,image,image,assets/media/media_downloads/images/20184f9f4a3a43c223f0b98e06b16c5e77bb042d1c80288bf78c6b7f17da0701.jpeg,true,,
79,image,image,assets/media/media_downloads/images/266c3be124753fec499ed0fddb5e571f27efbed10dc1278731956c52408adfa9.jpeg,false,,
80,image,image,assets/media/media_downloads/images/0ea464b9391fbf63e6b59eba446a13087916e33d3b7cf7062cddbd562c529880.jpeg,false,,
81,image,image,assets/media/media_downloads/images/ccfe8359ac6b51fdacfe119b6f0275281c04a2b3e4003c6d5c3bcf8b1ce80ac6.jpeg,false,,
82,image,image,assets/media/media_downloads/images/1581970160f6f8af11a14c680f23ffc8570d8e27cfb4e302c9fad12fb6c07e3e.jpeg,false,,
83,image,image,assets/media/media_downloads/images/173b095ab3d969bae638808517f3d981a47b1e6293f86d35039c64cb954fff4d.jpeg,false,,
